genesymbol,Padj_maxP_BIO2195127_CHX_vs_BIO2195127_EtOH,dPSI_BIO2195127_CHX_vs_BIO2195127_EtOH,Padj_maxP_BIO2195127_CHX_vs_DMSO_CHX,dPSI_BIO2195127_CHX_vs_DMSO_CHX,Padj_maxP_BIO2195127_CHX_vs_DMSO_EtOH,dPSI_BIO2195127_CHX_vs_DMSO_EtOH,Padj_maxP_BIO2195127_EtOH_vs_DMSO_EtOH,dPSI_BIO2195127_EtOH_vs_DMSO_EtOH,Padj_maxP_BIO2197294_CHX_vs_BIO2197294_EtOH,dPSI_BIO2197294_CHX_vs_BIO2197294_EtOH,Padj_maxP_BIO2197294_CHX_vs_DMSO_CHX,dPSI_BIO2197294_CHX_vs_DMSO_CHX,Padj_maxP_BIO2197294_CHX_vs_DMSO_EtOH,dPSI_BIO2197294_CHX_vs_DMSO_EtOH,Padj_maxP_BIO2197294_EtOH_vs_DMSO_EtOH,dPSI_BIO2197294_EtOH_vs_DMSO_EtOH,Padj_maxP_Branaplam_CHX_vs_Branaplam_EtOH,dPSI_Branaplam_CHX_vs_Branaplam_EtOH,Padj_maxP_Branaplam_CHX_vs_DMSO_CHX,dPSI_Branaplam_CHX_vs_DMSO_CHX,Padj_maxP_Branaplam_CHX_vs_DMSO_EtOH,dPSI_Branaplam_CHX_vs_DMSO_EtOH,Padj_maxP_Branaplam_EtOH_vs_DMSO_EtOH,dPSI_Branaplam_EtOH_vs_DMSO_EtOH,Padj_maxP_DMSO_CHX_vs_DMSO_EtOH,dPSI_DMSO_CHX_vs_DMSO_EtOH,Padj_maxP_U1_mut1_100_CHX_vs_DMSO_CHX,dPSI_U1_mut1_100_CHX_vs_DMSO_CHX,Padj_maxP_U1_mut1_100_CHX_vs_DMSO_EtOH,dPSI_U1_mut1_100_CHX_vs_DMSO_EtOH,Padj_maxP_U1_mut1_100_CHX_vs_U1_mut1_100_EtOH,dPSI_U1_mut1_100_CHX_vs_U1_mut1_100_EtOH,Padj_maxP_U1_mut1_100_EtOH_vs_DMSO_EtOH,dPSI_U1_mut1_100_EtOH_vs_DMSO_EtOH,Padj_maxP_U1_mut1_500_CHX_vs_DMSO_CHX,dPSI_U1_mut1_500_CHX_vs_DMSO_CHX,Padj_maxP_U1_mut1_500_CHX_vs_DMSO_EtOH,dPSI_U1_mut1_500_CHX_vs_DMSO_EtOH,Padj_maxP_U1_mut1_500_CHX_vs_U1_mut1_500_EtOH,dPSI_U1_mut1_500_CHX_vs_U1_mut1_500_EtOH,Padj_maxP_U1_mut1_500_EtOH_vs_DMSO_EtOH,dPSI_U1_mut1_500_EtOH_vs_DMSO_EtOH,Padj_maxP_U1_mut2_100_CHX_vs_DMSO_CHX,dPSI_U1_mut2_100_CHX_vs_DMSO_CHX,Padj_maxP_U1_mut2_100_CHX_vs_DMSO_EtOH,dPSI_U1_mut2_100_CHX_vs_DMSO_EtOH,Padj_maxP_U1_mut2_100_CHX_vs_U1_mut2_100_EtOH,dPSI_U1_mut2_100_CHX_vs_U1_mut2_100_EtOH,Padj_maxP_U1_mut2_100_EtOH_vs_DMSO_EtOH,dPSI_U1_mut2_100_EtOH_vs_DMSO_EtOH,Padj_maxP_U1_mut2_500_CHX_vs_DMSO_CHX,dPSI_U1_mut2_500_CHX_vs_DMSO_CHX,Padj_maxP_U1_mut2_500_CHX_vs_DMSO_EtOH,dPSI_U1_mut2_500_CHX_vs_DMSO_EtOH,Padj_maxP_U1_mut2_500_CHX_vs_U1_mut2_500_EtOH,dPSI_U1_mut2_500_CHX_vs_U1_mut2_500_EtOH,Padj_maxP_U1_mut2_500_EtOH_vs_DMSO_EtOH,dPSI_U1_mut2_500_EtOH_vs_DMSO_EtOH,Padj_maxP_U1_WT_500_BIO2197294_vs_DMSO_EtOH,dPSI_U1_WT_500_BIO2197294_vs_DMSO_EtOH,Padj_maxP_U1_WT_500_BIO2197294_vs_U1_WT_500_EtOH,dPSI_U1_WT_500_BIO2197294_vs_U1_WT_500_EtOH,Padj_maxP_U1_WT_500_Branaplam_vs_DMSO_EtOH,dPSI_U1_WT_500_Branaplam_vs_DMSO_EtOH,Padj_maxP_U1_WT_500_Branaplam_vs_U1_WT_500_EtOH,dPSI_U1_WT_500_Branaplam_vs_U1_WT_500_EtOH,Padj_maxP_U1_WT_100_CHX_vs_DMSO_CHX,dPSI_U1_WT_100_CHX_vs_DMSO_CHX,Padj_maxP_U1_WT_100_CHX_vs_DMSO_EtOH,dPSI_U1_WT_100_CHX_vs_DMSO_EtOH,Padj_maxP_U1_WT_100_CHX_vs_U1_WT_100_EtOH,dPSI_U1_WT_100_CHX_vs_U1_WT_100_EtOH,Padj_maxP_U1_WT_100_EtOH_vs_DMSO_EtOH,dPSI_U1_WT_100_EtOH_vs_DMSO_EtOH,Padj_maxP_U1_WT_500_CHX_vs_DMSO_CHX,dPSI_U1_WT_500_CHX_vs_DMSO_CHX,Padj_maxP_U1_WT_500_CHX_vs_DMSO_EtOH,dPSI_U1_WT_500_CHX_vs_DMSO_EtOH,Padj_maxP_U1_WT_500_CHX_vs_U1_WT_500_EtOH,dPSI_U1_WT_500_CHX_vs_U1_WT_500_EtOH,Padj_maxP_U1_WT_500_EtOH_vs_DMSO_EtOH,dPSI_U1_WT_500_EtOH_vs_DMSO_EtOH
AC073107.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014036131945974,-0.338393889420681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AC079447.1,NA,NA,NA,NA,0.00560953104539299,-0.31924447749482,NA,NA,NA,NA,NA,NA,0.045460064250288,-0.259788456560478,NA,NA,0.00464491638479536,-0.288671375023733,NA,NA,0.0143387974052741,-0.290428331459111,NA,NA,NA,NA,NA,NA,0.00415555880831683,-0.355241012367064,NA,NA,NA,NA,NA,NA,0.00499095305566221,-0.299214254555513,NA,NA,NA,NA,NA,NA,0.00356816431518524,-0.35548065969408,NA,NA,NA,NA,NA,NA,0.0106075328515614,-0.336881930320605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00444146956484744,-0.36296563943509,NA,NA,NA,NA,NA,NA,0.00185526920282386,-0.365416802277669,NA,NA,NA,NA
AC083798.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02194132614234,0.297954076547161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0032283800820749,0.288828987346439,0.0240022277500936,0.272370443666066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AC090825.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0316378561248693,0.342399113022576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AC092279.1,0.000101325240836807,0.404036796365273,NA,NA,0.00408827203122526,0.404042165435852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00465040477361445,0.286182757336111,0.0033402931381604,0.259070525245143,NA,NA
AC092683.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.042424936713326,0.258444583764596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AC093484.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00146190976849384,0.584180142965255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AC093752.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.38075200147831e-10,-0.357646131401663,1.97424331197703e-10,-0.450181758487125,NA,NA,1.8004587353278e-09,-0.44101583609798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AC103810.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0365986154327218,-0.259040427708805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0214884660274319,0.281119959316519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AC105383.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0166293230133937,-0.360910173532719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AC107918.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0395434578864492,0.278337844958832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AC118549.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.06677239113703e-15,-0.260228894548562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.67823687477615e-16,-0.25028729437521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AC127502.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00439188455537603,0.287590576803852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0156450077264741,0.273827198599,0.039010774341375,0.432922222182806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00156393887243117,-0.299780899887546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AC133644.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0329901872257489,0.253021076288869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0281760981916665,0.268374980035579,0.0142578678671953,0.299126197472593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00844932048586824,0.373296539963101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AC138393.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0456844246559837,0.426370374626859,NA,NA,0.0470213108299393,0.423216925283037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00424142747961457,-0.337461955458909,NA,NA,NA,NA,NA,NA,0.0179877017951872,0.357747470533829,NA,NA,NA,NA
AC138649.1,1.64996875878838e-05,0.31556959038237,NA,NA,2.64293455462471e-06,-0.495598868229158,NA,NA,3.18149822037111e-05,-0.47797587263188,NA,NA,6.14841622595539e-06,0.251595308623282,NA,NA,0.00439013733290609,-0.341592680661352,NA,NA,2.25197771164096e-05,0.269841446194537,NA,NA,4.57234483070094e-06,0.286306727713534,NA,NA,0.00018952023017065,-0.424991893897471,0.00112138945462448,-0.391667764467591,NA,NA,NA,NA,7.695932333261e-05,-0.369846518062382,0.000414523670135607,-0.377768353858967,NA,NA,NA,NA,6.10950775249348e-06,0.263243908862069,2.24747605204046e-05,-0.425024542344238,NA,NA,NA,NA,1.43883402163865e-05,-0.417927120980952,1.96881329607201e-05,-0.399411649260563,NA,NA,0.00609197281690404,-0.412667531910287,0.00516903668017049,0.25730274887939,NA,NA,NA,NA,NA,NA,1.13353502297223e-07,0.333343617484626,NA,NA,NA,NA,NA,NA,1.96207446135534e-05,0.253638304476915,0.00106535102397246,-0.41568196036428,NA,NA
AC138894.1,NA,NA,NA,NA,0.00959923328296514,0.270112650663974,NA,NA,NA,NA,NA,NA,0.0104799449267691,-0.280552362290095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0187072642192499,0.289756425138557,NA,NA,0.0101491192451112,0.277348114945241,NA,NA,NA,NA,NA,NA,0.00242552464438771,-0.330572617140841,NA,NA,0.0431538647796998,-0.346105362371811,NA,NA,0.014344219919637,-0.301657419789361,NA,NA,NA,NA,NA,NA,0.000519840215426668,0.279966057548354,NA,NA,0.0233608460531969,-0.352258993543775,0.006827026499137,-0.412804176631046,0.0288515640068547,-0.293116529476933,NA,NA,NA,NA,NA,NA,0.00132767538123847,-0.335247184573228,NA,NA,NA,NA,NA,NA,0.00339830182313063,0.260083719666887,1.24791977326617e-07,-0.376439745867249,NA,NA
AC141557.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0250437003478609,0.310691998930872,0.00943577317318607,0.293976073185064,NA,NA
AC159540.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0381708302839331,0.260257173366379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AC215522.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0257799732645195,0.294373994817518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AC233699.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000353313417927847,0.273356300417897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AC233968.1,0.000785712126043252,0.353896657243635,NA,NA,0.000342161539162586,0.433520821510801,NA,NA,0.0407028918245381,0.332326108469099,NA,NA,0.00205151887295979,0.416995678869583,NA,NA,0.000347122832586566,0.403207803926395,NA,NA,0.000476586233407353,0.371610709546115,NA,NA,0.000181334244735668,0.402978627466252,NA,NA,0.000193301103415348,0.416998547831731,0.00325249642243792,0.446899757786911,NA,NA,NA,NA,0.000149668987659518,0.432429299170806,0.00265721902819936,0.283001114769239,NA,NA,NA,NA,0.000263131698534575,0.419993718294848,0.000312683752506041,0.399249909964527,NA,NA,NA,NA,0.000258245563206458,0.456719246678886,0.00293589292913844,0.327404418092003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000209666595682412,0.419585438807731,0.000413659872273366,0.376275184239814,NA,NA,NA,NA,0.000640398872126374,0.434813306274799,0.000804493271237279,0.38222992956393,NA,NA
AC241952.2,0.000364501921775255,0.588864106149421,NA,NA,0.00172924743228708,0.370755874614099,NA,NA,NA,NA,NA,NA,0.00254636447125925,0.320822474482665,NA,NA,0.00201454097467811,0.427365765895467,NA,NA,0.00119560355417653,0.356089313614864,NA,NA,0.0085035415734921,0.258296555438105,NA,NA,0.00392550903176672,0.284788738186881,0.000358278119325881,0.538046234175847,NA,NA,NA,NA,0.000389835873706029,0.343862635088483,0.000575097517868235,0.400378477875877,NA,NA,NA,NA,0.0091896404147104,0.429313188431132,0.00258610436665355,0.664794082358802,NA,NA,NA,NA,0.00531718440410444,0.27959043313115,0.00207088564491327,0.388026301752078,NA,NA,0.0273771426625114,0.279466888999039,NA,NA,NA,NA,NA,NA,NA,NA,0.000631352087175523,0.30813525203971,0.00275414514406241,0.282890210433808,NA,NA,NA,NA,0.000865846783944161,0.327706412801145,0.0131301148707027,0.390878925002802,NA,NA
AC245100.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00740975178332989,0.275609396630779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACAD10,0.00161985729529403,0.266128135726644,NA,NA,NA,NA,NA,NA,0.0116850105376873,0.272691246472716,NA,NA,0.0053771357676572,0.302824686914651,NA,NA,8.0957061220487e-05,0.330864742682021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000809237297414719,0.274109611768685,0.000984601822679676,0.30143105086098,NA,NA,NA,NA,0.000958031051787185,0.335071330736263,0.00114682108580181,0.269408031419606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00134946874961338,0.254215793989323,NA,NA,0.0479885042775538,0.276915512898085,NA,NA,NA,NA,NA,NA,NA,NA,0.00068406760855335,0.308013304230904,0.0317971143021585,0.307471633649846,NA,NA,NA,NA,NA,NA,0.000268110005195012,0.312535728342306,NA,NA
ACAD11,2.59491762008602e-11,-0.373940006133269,NA,NA,4.72256063457866e-11,-0.360446192646635,NA,NA,3.12151722000875e-07,-0.345590431106809,NA,NA,4.33631983250272e-08,-0.35848513411955,NA,NA,7.24893088179813e-08,-0.310210707867464,NA,NA,1.19131584320146e-09,-0.315992564478982,NA,NA,8.99123810615257e-11,-0.337588547232698,NA,NA,5.19118775513908e-11,-0.354340201149722,3.69414485395541e-10,-0.380531000542235,NA,NA,NA,NA,1.72043958612747e-10,-0.377896521196911,4.55389212683492e-06,-0.367184548889156,NA,NA,NA,NA,7.67401359020049e-09,-0.300465131743188,2.16053549044085e-07,-0.32253276359827,NA,NA,NA,NA,1.05026593717881e-08,-0.295103948679166,1.00395590977303e-08,-0.309525139879915,NA,NA,0.00165616582962827,-0.28183034535007,0.00897049110993045,-0.256257951611113,NA,NA,NA,NA,NA,NA,3.6843285618385e-11,-0.35368371847728,3.25263097580227e-10,-0.357787119450416,NA,NA,NA,NA,4.87281893682319e-10,-0.343696885958032,5.97849273255522e-10,-0.315412437468109,NA,NA
ACADL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00945101547962525,0.25267338536277,NA,NA,NA,NA,NA,NA,0.00097406934857438,0.253338781931906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000675611772727828,0.269499040422088,0.00131616965676512,0.260940935990872,NA,NA
ACBD5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0101551928845806,0.258026414245397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACBD6,0.000761494894418253,-0.274448872027459,NA,NA,0.000739579053983392,-0.316639977772283,NA,NA,0.00239852439535472,-0.325799902909892,NA,NA,0.0134908916639743,-0.300553841246068,NA,NA,1.13427725565853e-08,-0.440773564101841,NA,NA,0.000380868563580831,-0.258743971367838,NA,NA,0.0170377032192955,0.286354185981853,NA,NA,0.000255700192936729,0.270921973411461,NA,NA,NA,NA,NA,NA,0.000354481316863621,0.354749678841306,0.00188269493035304,-0.262049573108404,NA,NA,NA,NA,0.00549362227462654,0.250640206067796,NA,NA,NA,NA,NA,NA,0.000402937574950223,0.289670850228635,6.56984437595061e-05,-0.434209844567443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86003571651278e-05,-0.352907698579315,NA,NA,NA,NA,0.00227241368098569,0.259748002508066,0.000368197339921108,-0.356290880587971,NA,NA
ACER3,9.88586578545346e-08,-0.292777540956411,NA,NA,2.48923969121875e-06,-0.266314246671455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65854204998097e-05,-0.276955306436764,NA,NA
ACIN1,6.42747612169135e-26,-0.252723678283981,NA,NA,NA,NA,NA,NA,9.8576737220186e-21,-0.262239554185409,NA,NA,1.80387363272216e-18,-0.259469950794556,NA,NA,8.0793083612525e-22,-0.272550123574544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.72661826412246e-21,-0.254690686105486,0.00636520914359572,0.256332554807407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71091680644906e-18,-0.269306424551006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.38133941100402e-23,-0.27279650260925,NA,NA,NA,NA,NA,NA,NA,NA,1.94253494129464e-21,-0.257118447370471,NA,NA
ACLY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0369662773209486,0.340270495569038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACOT2,1.81372447133123e-05,0.269374835294607,NA,NA,0.000108264469757802,0.258645768647409,NA,NA,6.07853105307426e-05,0.280104932218912,NA,NA,0.000332168164989289,0.257719076415193,NA,NA,0.000175744929828106,0.272010424270516,NA,NA,0.000582383881707805,0.266619504082143,NA,NA,6.0129433915701e-05,0.28522264905061,NA,NA,NA,NA,0.0005866128846604,0.301293453034627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000147614813860178,0.280267546515759,NA,NA,NA,NA,0.000104419546878084,0.256886434878166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000870654203230239,0.258088537258984,0.000206422695222295,0.287629899975922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACOT8,3.88646969888773e-05,0.283331540093197,NA,NA,0.000610801338511681,0.27502976336709,NA,NA,0.000234065679027975,0.274975948643421,NA,NA,0.000361538013693218,0.273660903733686,NA,NA,6.25479754784123e-05,0.270593090105445,NA,NA,0.000323679030135183,0.279048502266381,NA,NA,0.000181707655137218,0.365330065384636,NA,NA,0.000247979284135392,0.338011298424822,2.49130544617193e-05,0.352465294786572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000591357025902557,0.284654098449968,5.73551244039077e-05,0.305858454503025,NA,NA,NA,NA,0.000632460835968293,0.307200473825595,6.56536609336496e-05,0.318846901188706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000426319342695005,0.295749606571714,0.000383616315948694,0.285033763901504,NA,NA,NA,NA,0.00029128162753179,0.359520266498485,0.000462066135749986,0.325419629287451,NA,NA
