,FDR_equal_GM_BIO_1949634_10x_vs_GM_DMSO,dPSI_GM_BIO_1949634_10x_vs_GM_DMSO,Algorithm_GM_BIO_1949634_10x_vs_GM_DMSO,FDR_equal_GM_BIO_1949634_3x_vs_GM_DMSO,dPSI_GM_BIO_1949634_3x_vs_GM_DMSO,Algorithm_GM_BIO_1949634_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2178782_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2178782_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2178782_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2178782_10x_vs_GM_DMSO,dPSI_GM_BIO_2178782_10x_vs_GM_DMSO,Algorithm_GM_BIO_2178782_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2178782_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2178782_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2178782_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2178782_3x_vs_GM_DMSO,dPSI_GM_BIO_2178782_3x_vs_GM_DMSO,Algorithm_GM_BIO_2178782_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2186827_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2186827_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2186827_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2186827_10x_vs_GM_DMSO,dPSI_GM_BIO_2186827_10x_vs_GM_DMSO,Algorithm_GM_BIO_2186827_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2186827_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2186827_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2186827_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2186827_3x_vs_GM_DMSO,dPSI_GM_BIO_2186827_3x_vs_GM_DMSO,Algorithm_GM_BIO_2186827_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2196772_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2196772_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2196772_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2196772_10x_vs_GM_DMSO,dPSI_GM_BIO_2196772_10x_vs_GM_DMSO,Algorithm_GM_BIO_2196772_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2196772_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2196772_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2196772_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2196772_3x_vs_GM_DMSO,dPSI_GM_BIO_2196772_3x_vs_GM_DMSO,Algorithm_GM_BIO_2196772_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2196895_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2196895_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2196895_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2196895_10x_vs_GM_DMSO,dPSI_GM_BIO_2196895_10x_vs_GM_DMSO,Algorithm_GM_BIO_2196895_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2196895_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2196895_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2196895_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2196895_3x_vs_GM_DMSO,dPSI_GM_BIO_2196895_3x_vs_GM_DMSO,Algorithm_GM_BIO_2196895_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2197306_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2197306_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2197306_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2197306_10x_vs_GM_DMSO,dPSI_GM_BIO_2197306_10x_vs_GM_DMSO,Algorithm_GM_BIO_2197306_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2197306_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2197306_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2197306_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2197306_3x_vs_GM_DMSO,dPSI_GM_BIO_2197306_3x_vs_GM_DMSO,Algorithm_GM_BIO_2197306_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2199562_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2199562_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2199562_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2199562_10x_vs_GM_DMSO,dPSI_GM_BIO_2199562_10x_vs_GM_DMSO,Algorithm_GM_BIO_2199562_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2199562_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2199562_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2199562_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2199562_3x_vs_GM_DMSO,dPSI_GM_BIO_2199562_3x_vs_GM_DMSO,Algorithm_GM_BIO_2199562_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2201042_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2201042_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2201042_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2201042_10x_vs_GM_DMSO,dPSI_GM_BIO_2201042_10x_vs_GM_DMSO,Algorithm_GM_BIO_2201042_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2201042_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2201042_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2201042_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2201042_3x_vs_GM_DMSO,dPSI_GM_BIO_2201042_3x_vs_GM_DMSO,Algorithm_GM_BIO_2201042_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2204984_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2204984_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2204984_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2204984_10x_vs_GM_DMSO,dPSI_GM_BIO_2204984_10x_vs_GM_DMSO,Algorithm_GM_BIO_2204984_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2204984_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2204984_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2204984_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2204984_3x_vs_GM_DMSO,dPSI_GM_BIO_2204984_3x_vs_GM_DMSO,Algorithm_GM_BIO_2204984_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2206678_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2206678_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2206678_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2206678_10x_vs_GM_DMSO,dPSI_GM_BIO_2206678_10x_vs_GM_DMSO,Algorithm_GM_BIO_2206678_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2206678_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2206678_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2206678_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2206678_3x_vs_GM_DMSO,dPSI_GM_BIO_2206678_3x_vs_GM_DMSO,Algorithm_GM_BIO_2206678_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2207180_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2207180_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2207180_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2207180_10x_vs_GM_DMSO,dPSI_GM_BIO_2207180_10x_vs_GM_DMSO,Algorithm_GM_BIO_2207180_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2207180_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2207180_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2207180_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2207180_3x_vs_GM_DMSO,dPSI_GM_BIO_2207180_3x_vs_GM_DMSO,Algorithm_GM_BIO_2207180_3x_vs_GM_DMSO
CHEK1,0.00671880356173898,0.225,rmats_turbo,NA,NA,NA,0.00560000000000005,0.2702,majiq_v2,8.81503305592048e-11,0.308,rmats_turbo,0.00493004588582306,0.139,rmats_turbo,0.0815,0.3822,majiq_v2,NA,NA,NA,0.00909294027902123,0.252249722501185,leafcutter,NA,NA,NA,5.47535491431353e-06,0.264,rmats_turbo,NA,NA,NA,1.73973348819617e-08,0.294,rmats_turbo,NA,NA,NA,1.02444030293887e-05,0.274,rmats_turbo,NA,NA,NA,0.088,0.4152,majiq_v2,NA,NA,NA,0.0151462224881984,0.22,rmats_turbo,NA,NA,NA,1.23740531196136e-08,0.301,rmats_turbo,NA,NA,NA,0.0014113995062237,0.238,rmats_turbo,NA,NA,NA,1.03477845704544e-10,0.31,rmats_turbo,NA,NA,NA,4.29833795840209e-05,0.266,rmats_turbo,NA,NA,NA,3.20045719361083e-06,0.264,rmats_turbo,NA,NA,NA,0.00609999999999999,0.3305,majiq_v2,3.70689387452801e-06,0.13,rmats_turbo,0,0.355,rmats_turbo,0.000526534052674504,0.163,rmats_turbo,1.03526489603215e-08,0.312,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0150795617966818,0.212,rmats_turbo,NA,NA,NA,0.0413,0.4519,majiq_v2,NA,NA,NA,0.000613636530103551,0.23,rmats_turbo
CHROMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00466983294117339,0.184,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0142625985004681,0.381,rmats_turbo,NA,NA,NA,0.0206497191144426,0.174,rmats_turbo,NA,NA,NA,5.31865582360971e-05,0.41,rmats_turbo,0.00126319622402776,0.336,rmats_turbo,NA,NA,NA,NA,NA,NA,0.0100304817885508,0.381,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0143408742067704,0.139,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0335554161659523,0.386,rmats_turbo,0.0234251766439722,0.312,rmats_turbo,0.0074266588704855,0.249,rmats_turbo,0.00705864174524086,0.235,rmats_turbo,0.0222584323289419,0.253,rmats_turbo,0.0378560239112041,0.179,rmats_turbo
CIP2A,NA,NA,NA,NA,NA,NA,0.000270709878476291,0.535613958089472,leafcutter,8.69903733617407e-06,0.585973492526128,leafcutter,NA,NA,NA,NA,NA,NA,0.000105086497132832,0.603446822485489,leafcutter,6.60095280287302e-06,0.650445296748303,leafcutter,NA,NA,NA,NA,NA,NA,0.000873881136075476,0.515871693658784,leafcutter,3.06266231460788e-05,0.564327463350677,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00879820241903545,0.231923877588975,leafcutter,0.00295039687423981,0.256580606078443,leafcutter,NA,NA,NA,NA,NA,NA,0.000759520446804507,0.800545635381876,leafcutter,NA,NA,NA,0.0274886560462263,0.240853406472212,leafcutter,0.005,0.248,majiq_v2,0.0322386533146192,0.334733187199343,leafcutter,0.00249999999999995,0.2509,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0442,0.1845,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLK4,0.00018714947790995,0.218,rmats_turbo,0.00184239352330051,0.122,rmats_turbo,NA,NA,NA,7.60261793230545e-14,0.312,rmats_turbo,NA,NA,NA,0.0121493329338925,0.19,rmats_turbo,NA,NA,NA,0,0.317,rmats_turbo,0.0488319344914175,0.102,rmats_turbo,0.00700412259121198,0.111,rmats_turbo,NA,NA,NA,1.81892539068652e-13,0.304,rmats_turbo,NA,NA,NA,0.000127480986449173,0.234,rmats_turbo,0.000341337591380021,0.35,rmats_turbo,0.000100171108328222,0.237,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.33955956692352e-07,0.246,rmats_turbo,NA,NA,NA,0.00083145666318269,0.22,rmats_turbo,8.43666203500523e-05,0.318,rmats_turbo,0,0.366,rmats_turbo,NA,NA,NA,0.000336443611724889,0.216,rmats_turbo,0.0136038070313088,0.366,rmats_turbo,0.0132205789006287,0.348,rmats_turbo,NA,NA,NA,0.00253880478084387,0.123,rmats_turbo,0.000484091473036239,0.127,rmats_turbo,0,0.344,rmats_turbo,NA,NA,NA,0.00658460820581524,0.195,rmats_turbo,NA,NA,NA,0.0157675268716341,0.176,rmats_turbo,NA,NA,NA,0.0119131545383348,0.108,rmats_turbo,NA,NA,NA,0.0111655079125737,0.197,rmats_turbo,NA,NA,NA,0.00834138753494355,0.189,rmats_turbo
CMAHP,0.0280026213431127,0.295637183768856,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.8083,majiq_v2,0,0.97,majiq_v2,0.016,0.4432,majiq_v2,0.0132640424257239,0.554517941405584,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0313,0.4366,majiq_v2,0.00103562159994298,0.738976223296643,leafcutter,NA,NA,NA,NA,NA,NA,0.00323025124600633,0.538302046657505,leafcutter,0.000218646494418432,0.893897408835076,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0237820316613888,0.146,rmats_turbo,0.000642116279549675,0.172,rmats_turbo,NA,NA,NA,0.0208144392960815,0.39737173779707,leafcutter,NA,NA,NA,0.00319999999999998,0.3746,majiq_v2
CNOT1,NA,NA,NA,NA,NA,NA,1.63038922857221e-05,0.115,rmats_turbo,4.10328088174328e-09,0.138,rmats_turbo,NA,NA,NA,NA,NA,NA,3.79367648406108e-11,0.163,rmats_turbo,0,0.187,rmats_turbo,NA,NA,NA,NA,NA,NA,2.37585551232686e-09,0.156,rmats_turbo,0,0.179,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1247855875828e-05,0.11,rmats_turbo,NA,NA,NA,NA,NA,NA,7.54810850648973e-05,0.111,rmats_turbo,1.81754890305585e-08,0.135,rmats_turbo,NA,NA,NA,NA,NA,NA,0.000484024956355689,0.254110746282241,leafcutter,7.19921408514703e-05,0.281569432328001,leafcutter,0.000194114882628314,0.104,rmats_turbo,2.79828328684475e-05,0.109,rmats_turbo,3.90296571915888e-05,0.125,rmats_turbo,3.34511307542793e-09,0.148,rmats_turbo,NA,NA,NA,NA,NA,NA,0,0.363,rmats_turbo,0,0.386,rmats_turbo,0,0.214,rmats_turbo,0,0.218,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05104227771358e-05,0.119,rmats_turbo,2.06017638970545e-06,0.125,rmats_turbo,2.60875816504596e-07,0.129,rmats_turbo
CNTN3,NA,NA,NA,NA,NA,NA,4.39427938637622e-06,0.404744177091097,leafcutter,8.77188834244583e-05,0.408142835184278,leafcutter,NA,NA,NA,NA,NA,NA,0.000381891894019337,0.180093876680846,leafcutter,0.00343172090050258,0.183249865728858,leafcutter,NA,NA,NA,NA,NA,NA,0.000235244918473058,0.144782899825468,leafcutter,0.00209103472294782,0.148209130225745,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.80900822446809e-06,0.476264902368966,leafcutter,8.84416139115957e-05,0.479237409290158,leafcutter,NA,NA,NA,NA,NA,NA,3.86638092635677e-05,0.162231235697526,leafcutter,0.000565129867599653,0.165733803184296,leafcutter,NA,NA,NA,NA,NA,NA,0.00137687151712814,0.115583770257293,leafcutter,0.00729090807959167,0.119558260864872,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CNTRL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0405,0.3312,majiq_v2,0.0257147932669408,0.337916453894881,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0163821347916222,0.144,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
COMMD3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0498162156793682,0.113,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0147491891394335,0.322,rmats_turbo,NA,NA,NA
COPS7B,0,0.231,rmats_turbo,NA,NA,NA,1.88533800443449e-11,0.234,rmats_turbo,0,0.464,rmats_turbo,9.78145174285507e-12,0.143,rmats_turbo,0,0.198,rmats_turbo,7.52500625913713e-13,0.248,rmats_turbo,0,0.478,rmats_turbo,0,0.144,rmats_turbo,0,0.202,rmats_turbo,0,0.259,rmats_turbo,0,0.491,rmats_turbo,NA,NA,NA,0,0.153,rmats_turbo,NA,NA,NA,0,0.185,rmats_turbo,NA,NA,NA,NA,NA,NA,1.81604540634125e-06,0.177,rmats_turbo,0,0.399,rmats_turbo,NA,NA,NA,0,0.144,rmats_turbo,0,0.398,rmats_turbo,0,0.624,rmats_turbo,1.23344033399607e-11,0.205,rmats_turbo,0,0.276,rmats_turbo,0.0376414641984597,0.115,rmats_turbo,0,0.336,rmats_turbo,NA,NA,NA,NA,NA,NA,0.0127287657274794,0.119,rmats_turbo,0,0.337,rmats_turbo,6.06732255261627e-07,0.109,rmats_turbo,0,0.164,rmats_turbo,1.00405575679701e-06,0.148,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.154,rmats_turbo,NA,NA,NA,NA,NA,NA
CORO6,NA,NA,NA,0.0197992150307852,0.25,rmats_turbo,NA,NA,NA,NA,NA,NA,0.0414518359147755,0.193,rmats_turbo,0.0334068977821918,0.193,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0211896883412683,0.148,rmats_turbo,0.00744518260524343,0.24,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00585344917015542,0.307,rmats_turbo,NA,NA,NA,0.0157545792044082,0.19,rmats_turbo,NA,NA,NA,0.0197681703894844,0.237,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00446175277706172,0.336,rmats_turbo,NA,NA,NA,0.0273547690720966,0.142,rmats_turbo,NA,NA,NA,NA,NA,NA,0.0143825402118533,0.261,rmats_turbo,0.0281436448609408,0.137,rmats_turbo,0.0148636771645125,0.254,rmats_turbo,0.0263361316424096,0.203,rmats_turbo,NA,NA,NA
CPAMD8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0451271698879593,0.306,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRISPLD2,3.69487738153779e-06,0.297,rmats_turbo,NA,NA,NA,NA,NA,NA,2.16622441041559e-06,0.329,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00325810570714777,0.176,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00114317697708288,0.179,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0315263689912248,0.203,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.31869932712221e-08,0.305,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00107437478986851,0.253,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRYBG3,NA,NA,NA,NA,NA,NA,0.00511222877528391,0.21156541984714,leafcutter,0.00161798340417297,0.215443435077993,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0287136580960783,0.115,rmats_turbo,0.0202029099208205,0.122,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.22770166787994e-05,0.405393918681906,leafcutter,1.26220142015382e-05,0.408903469496415,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CSF1,NA,NA,NA,NA,NA,NA,0.000103185037979754,0.259024316673412,leafcutter,4.20429541075063e-05,0.284680211465476,leafcutter,NA,NA,NA,NA,NA,NA,0.000515013290203144,0.246108946286479,leafcutter,0.000214546677174359,0.271876322702986,leafcutter,NA,NA,NA,NA,NA,NA,0.000291154744643012,0.187317973767694,leafcutter,8.06419526870885e-05,0.212982673627398,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0146421920424604,0.121151758231142,leafcutter,0.00311437672060396,0.147204138037265,leafcutter,NA,NA,NA,NA,NA,NA,0.000106894783238237,0.323484907092205,leafcutter,5.52386616451939e-05,0.349252324665896,leafcutter,NA,NA,NA,0.00342893370166216,0.146845611641625,leafcutter,0.000824265232619085,0.17550503812438,leafcutter,0.000293700410889457,0.20121321120621,leafcutter,NA,NA,NA,NA,NA,NA,0.000921321309776681,0.208909890883966,leafcutter,0.000334256155960224,0.234540097651177,leafcutter,NA,NA,NA,0.0372128562717227,0.101373859255031,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CTNS,0.00994812393762326,0.122,rmats_turbo,NA,NA,NA,0.0208,0.4337,majiq_v2,8.91522236487892e-09,0.322921169636297,leafcutter,NA,NA,NA,0.000246892847221999,0.151723598576701,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04086018800067e-06,0.180324590961879,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0243494349277947,0.105528492959138,leafcutter,2.8257591494478e-06,0.239895790222011,leafcutter,NA,NA,NA,NA,NA,NA,3.59055432805526e-05,0.164988724785164,leafcutter,1.98346778909284e-08,0.299003431089399,leafcutter,NA,NA,NA,NA,NA,NA,0.00290000000000001,0.3214,majiq_v2,1.2154900491329e-07,0.254936268686392,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CU638689.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0192507296770683,0.267722891720963,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0136714386008321,0.267729410723663,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CYB5R2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0405650209987589,0.271,rmats_turbo,0.0348394116122388,0.267,rmats_turbo,0.0117628966801933,0.248,rmats_turbo,0.00716397374308598,0.248,rmats_turbo,NA,NA,NA,NA,NA,NA,1.42624638169952e-05,0.4,rmats_turbo,3.02913523431025e-06,0.4,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0487208331473682,0.202,rmats_turbo,0.0435608287708766,0.198,rmats_turbo,NA,NA,NA,NA,NA,NA,0.0379731052704321,0.193,rmats_turbo,0.0348905684910631,0.19,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
