,Padj_maxP_SH_BIO_1949634_10x_vs_SH_DMSO,dPSI_SH_BIO_1949634_10x_vs_SH_DMSO,Padj_maxP_SH_BIO_1949634_3x_vs_SH_DMSO,dPSI_SH_BIO_1949634_3x_vs_SH_DMSO,Padj_maxP_SH_BIO_2178782_10x_vs_SH_BIO_1949634_10x,dPSI_SH_BIO_2178782_10x_vs_SH_BIO_1949634_10x,Padj_maxP_SH_BIO_2178782_10x_vs_SH_DMSO,dPSI_SH_BIO_2178782_10x_vs_SH_DMSO,Padj_maxP_SH_BIO_2178782_3x_vs_SH_BIO_1949634_3x,dPSI_SH_BIO_2178782_3x_vs_SH_BIO_1949634_3x,Padj_maxP_SH_BIO_2178782_3x_vs_SH_DMSO,dPSI_SH_BIO_2178782_3x_vs_SH_DMSO,Padj_maxP_SH_BIO_2196772_10x_vs_SH_BIO_1949634_10x,dPSI_SH_BIO_2196772_10x_vs_SH_BIO_1949634_10x,Padj_maxP_SH_BIO_2196772_10x_vs_SH_DMSO,dPSI_SH_BIO_2196772_10x_vs_SH_DMSO,Padj_maxP_SH_BIO_2196772_3x_vs_SH_BIO_1949634_3x,dPSI_SH_BIO_2196772_3x_vs_SH_BIO_1949634_3x,Padj_maxP_SH_BIO_2196772_3x_vs_SH_DMSO,dPSI_SH_BIO_2196772_3x_vs_SH_DMSO,Padj_maxP_SH_BIO_2196895_10x_vs_SH_BIO_1949634_10x,dPSI_SH_BIO_2196895_10x_vs_SH_BIO_1949634_10x,Padj_maxP_SH_BIO_2196895_10x_vs_SH_DMSO,dPSI_SH_BIO_2196895_10x_vs_SH_DMSO,Padj_maxP_SH_BIO_2196895_3x_vs_SH_BIO_1949634_3x,dPSI_SH_BIO_2196895_3x_vs_SH_BIO_1949634_3x,Padj_maxP_SH_BIO_2196895_3x_vs_SH_DMSO,dPSI_SH_BIO_2196895_3x_vs_SH_DMSO,Padj_maxP_SH_BIO_2197306_10x_vs_SH_BIO_1949634_10x,dPSI_SH_BIO_2197306_10x_vs_SH_BIO_1949634_10x,Padj_maxP_SH_BIO_2197306_10x_vs_SH_DMSO,dPSI_SH_BIO_2197306_10x_vs_SH_DMSO,Padj_maxP_SH_BIO_2197306_3x_vs_SH_BIO_1949634_3x,dPSI_SH_BIO_2197306_3x_vs_SH_BIO_1949634_3x,Padj_maxP_SH_BIO_2197306_3x_vs_SH_DMSO,dPSI_SH_BIO_2197306_3x_vs_SH_DMSO,Padj_maxP_SH_BIO_2199562_10x_vs_SH_BIO_1949634_10x,dPSI_SH_BIO_2199562_10x_vs_SH_BIO_1949634_10x,Padj_maxP_SH_BIO_2199562_10x_vs_SH_DMSO,dPSI_SH_BIO_2199562_10x_vs_SH_DMSO,Padj_maxP_SH_BIO_2199562_3x_vs_SH_BIO_1949634_3x,dPSI_SH_BIO_2199562_3x_vs_SH_BIO_1949634_3x,Padj_maxP_SH_BIO_2199562_3x_vs_SH_DMSO,dPSI_SH_BIO_2199562_3x_vs_SH_DMSO,Padj_maxP_SH_BIO_2204984_10x_vs_SH_BIO_1949634_10x,dPSI_SH_BIO_2204984_10x_vs_SH_BIO_1949634_10x,Padj_maxP_SH_BIO_2204984_10x_vs_SH_DMSO,dPSI_SH_BIO_2204984_10x_vs_SH_DMSO,Padj_maxP_SH_BIO_2204984_3x_vs_SH_BIO_1949634_3x,dPSI_SH_BIO_2204984_3x_vs_SH_BIO_1949634_3x,Padj_maxP_SH_BIO_2204984_3x_vs_SH_DMSO,dPSI_SH_BIO_2204984_3x_vs_SH_DMSO,Padj_maxP_SH_BIO_2207180_10x_vs_SH_BIO_1949634_10x,dPSI_SH_BIO_2207180_10x_vs_SH_BIO_1949634_10x,Padj_maxP_SH_BIO_2207180_10x_vs_SH_DMSO,dPSI_SH_BIO_2207180_10x_vs_SH_DMSO,Padj_maxP_SH_BIO_2207180_3x_vs_SH_BIO_1949634_3x,dPSI_SH_BIO_2207180_3x_vs_SH_BIO_1949634_3x,Padj_maxP_SH_BIO_2207180_3x_vs_SH_DMSO,dPSI_SH_BIO_2207180_3x_vs_SH_DMSO
RARG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00782402013092821,0.397881733339442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RBBP8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.38933650403486e-07,0.277749490825428,1.3516090118065e-07,0.273820479230714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RCC1,NA,NA,NA,NA,NA,NA,2.28562817586154e-09,0.252378161881476,NA,NA,NA,NA,0.9258,0.3661,9.03158242514886e-23,0.290731180854473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9826,0.3915,NA,NA,NA,NA,0.00346855631100952,0.265935034128133,0.0284936219896559,0.280518363362004,NA,NA,0.9047,0.356,NA,NA,2.11084266532797e-15,0.253064724259907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RCOR3,NA,NA,NA,NA,0.995,0.4648,0.9988,0.4758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RELA.DT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0215649534687513,0.304,NA,NA,NA,NA,NA,NA,0.00385829830820138,0.335,NA,NA,0.00422015938878528,0.316,NA,NA,0.00151603682763486,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RNF144A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9694,0.3753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RNF213,3.33589861462679e-05,0.454594055441821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0057303587824725,0.301976384121685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00122013209569933,0.351521844195778,NA,NA,NA,NA,NA,NA,7.64063192636334e-05,0.431264512909907,NA,NA,NA,NA,NA,NA,0.00011942979282776,0.451414726850027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RNF32,NA,NA,NA,NA,NA,NA,0.0350813036948924,0.3,NA,NA,NA,NA,0.9649,0.4706,0.957,0.4892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPS3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.61160600489876e-05,0.530871237422839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SAR1A,1,0.7925,0.9775,0.5541,NA,NA,1,0.8119,NA,NA,0.9899,0.6221,NA,NA,0.9973,0.6738,NA,NA,NA,NA,NA,NA,0.994,0.6211,NA,NA,NA,NA,NA,NA,1,0.8022,NA,NA,0.9913,0.5757,0.9642,0.542,NA,NA,NA,NA,NA,NA,0.9942,0.663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SCO1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.34616794129673e-05,0.266698894749764,3.28854023052405e-06,0.278585201795301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SDCBP2.AS1,NA,NA,NA,NA,NA,NA,0.000559954847032039,0.409,NA,NA,NA,NA,NA,NA,0.000372541811292128,0.443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000242883718540746,0.437,NA,NA,NA,NA,1.00430845741875e-05,0.348,9.1862845330608e-08,0.496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SENP6,0,0.512,NA,NA,NA,NA,3.49633027865649e-10,0.285423577253342,NA,NA,1,0.5317,NA,NA,0,0.421,NA,NA,NA,NA,NA,NA,1,0.5416,NA,NA,NA,NA,NA,NA,1.62901274604868e-09,0.306,NA,NA,NA,NA,0,0.347,0.9991,0.4603,NA,NA,NA,NA,0,0.427,NA,NA,NA,NA,NA,NA,2.56377916669457e-05,0.31882013399792,NA,NA,NA,NA,NA,NA
SERGEF,0.000150558093218666,0.330765439025396,NA,NA,NA,NA,0.000860516608560579,0.343711635718695,NA,NA,0.00888388851964537,0.252306534283844,NA,NA,0.00147930779527611,0.282944039722389,NA,NA,NA,NA,NA,NA,0.000529280633707337,0.33048140402546,NA,NA,NA,NA,NA,NA,0.000839668292486464,0.292829338790655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SF3B3,NA,NA,NA,NA,0.0124320077257514,0.326346956952494,0.000844397422592076,0.334778675703664,NA,NA,NA,NA,1.33529160856255e-08,0.332277309918996,1.36640660093013e-09,0.333945758581284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3780564383233e-06,0.289099512441222,1.04455836517299e-06,0.291211498045577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SGCE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0204296318518141,0.343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SH3TC1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0100083380450112,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00205998461347241,0.344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SLC12A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00048073023841344,0.364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87659249692268e-05,0.363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SLC25A17,0,0.385,NA,NA,NA,NA,0,0.322,NA,NA,1.12417004016834e-05,0.38974902329779,NA,NA,0,0.489,NA,NA,0,0.326,NA,NA,0,0.331,NA,NA,NA,NA,NA,NA,0,0.39,NA,NA,NA,NA,NA,NA,1.04455836517299e-06,0.403066324588574,NA,NA,NA,NA,NA,NA,1.18561617038873e-05,0.313410903091216,NA,NA,NA,NA,0.0319979636193595,0.383131301034877,NA,NA,NA,NA,NA,NA
SLC29A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0209600830802599,0.270049658277727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SLC7A6,NA,NA,NA,NA,NA,NA,0.025567229712748,0.438038180335074,NA,NA,0.000750263186435332,0.284478181431387,NA,NA,0,0.326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000689429777422475,0.325086012409217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMG7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0433124940668025,0.305,NA,NA
SMN1,1.40198563491219e-13,0.25266515179735,NA,NA,NA,NA,0.9827,0.3746,NA,NA,0.9999,0.4252,NA,NA,7.99790024756135e-15,0.25526998109586,NA,NA,0.986,0.3761,NA,NA,1,0.4767,NA,NA,NA,NA,NA,NA,1,0.4767,NA,NA,NA,NA,NA,NA,0.9887,0.3791,NA,NA,NA,NA,NA,NA,0.9948,0.3925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMN2,5.78625933771207e-17,0.397334840174332,2.58683070200442e-14,0.335767541192112,NA,NA,1.47699657639316e-06,0.371854891694941,NA,NA,4.96671509348234e-18,0.377407360926577,NA,NA,3.00722932146589e-21,0.396977900344189,NA,NA,9.0569205696674e-17,0.357513711927997,NA,NA,4.70628606958892e-18,0.390128104431597,NA,NA,9.29643403598721e-13,0.286583739281283,NA,NA,1.60518481035693e-16,0.388840283893252,NA,NA,2.83841970172076e-17,0.310889109524264,NA,NA,1.47769716165754e-17,0.360608812131302,NA,NA,2.35843596456212e-16,0.323093638039036,NA,NA,8.90188055503161e-16,0.359440273701097,NA,NA,NA,NA,NA,NA,0.00698931060490535,0.267357241643604,NA,NA,NA,NA
SNAP23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000696074267193149,0.269136819348864,0.000184816141930189,0.368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SNHG14,NA,NA,4.88325406159814e-05,0.364,NA,NA,0.0417276759836419,0.312,NA,NA,NA,NA,0.00394817757874486,0.322,NA,NA,NA,NA,NA,NA,0.000677748518711675,0.407,NA,NA,0.00016557746939921,0.364,NA,NA,0.0193969708602263,0.308,NA,NA,NA,NA,NA,NA,NA,NA,0.000322534741971591,0.324,NA,NA,0.000620486145601378,0.363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SNHG17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00143174652603894,0.37,NA,NA,NA,NA,NA,NA
SNX7,NA,NA,NA,NA,NA,NA,0.000750321910145332,0.251544777843164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SORBS1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0348179591637421,0.284639130833054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SORCS1,0.9969,0.3957,NA,NA,NA,NA,0.9867,0.3886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9347,0.3567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPATA18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0479094290592956,0.348447278270003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPG7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00187018035263897,0.303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00168486333139078,0.349,0.00186083191433601,0.349,NA,NA,NA,NA
SPIDR,NA,NA,NA,NA,0.9847,0.4278,1,0.5098,0.00210919860102842,0.312910965924673,1.83952307473561e-05,0.369640397673143,8.5756457741494e-06,0.562137045344084,5.84265024816483e-08,0.721608049034936,0.0013214441264983,0.390996781728535,2.87567416082492e-05,0.447972757602727,NA,NA,0.00336486603401164,0.408083461516107,NA,NA,NA,NA,0.0178398811226625,0.371155140460537,3.03891806804764e-05,0.531528671622157,NA,NA,NA,NA,0.000108398640203389,0.491451113400093,6.34112755962051e-07,0.651237975856267,5.14469108331218e-06,0.519678746796423,1.45234701947644e-07,0.576551907456002,0.00141463514468089,0.467152260722075,9.77297891615942e-06,0.627450629789618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPPL2B,NA,NA,NA,NA,NA,NA,0.0266833656085292,0.504340605134846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPRY4.AS1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9582,0.4699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SREK1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.367,0,0.397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00720808450085574,0.458,0.00670363559057063,0.395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0225980488725152,0.254475849678451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ST3GAL5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00546136921048414,0.324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ST7L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0284989844119098,0.261880544051428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STOX2,NA,NA,NA,NA,0.9557,0.3978,0.9431,0.4031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STRN3,0,0.63,0,0.424,NA,NA,0,0.59,NA,NA,0,0.64,NA,NA,0,0.706,NA,NA,0,0.62,NA,NA,0,0.63,NA,NA,0,0.385,NA,NA,0,0.651,NA,NA,0,0.55,NA,NA,0,0.662,NA,NA,0,0.616,NA,NA,0,0.675,NA,NA,0,0.498,NA,NA,0,0.382,NA,NA,0,0.335
SYTL2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0332365235835001,0.401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93572334661534e-06,0.468,NA,NA,NA,NA,NA,NA
TAF2,NA,NA,NA,NA,0.00590426294368839,0.316,2.79495055357585e-11,0.523,0,0.36,0,0.448,0,0.458,0,0.665,0,0.356,0,0.444,NA,NA,0,0.449,NA,NA,NA,NA,9.33832721295231e-12,0.309,0,0.516,0.00116779066273928,0.298076794489292,0,0.355,0,0.381,0,0.587,0,0.485,0,0.573,0,0.408,0,0.615,0.000403916973802436,0.303807741095801,0,0.355,NA,NA,0.00171692904987174,0.325821250443715,NA,NA,0.00147174383408456,0.283363930590795
TAF5L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9756,0.5513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TARBP1,0.998,0.5795,NA,NA,NA,NA,5.41054410644736e-05,0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9124,0.453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9714,0.5079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TASP1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0240163888333789,0.305036953675224,NA,NA,NA,NA,NA,NA,0.0317455069921104,0.289740379249282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TBCA,NA,NA,NA,NA,0.041571708664343,0.598819055422579,NA,NA,NA,NA,NA,NA,0.0011606228882784,0.586933579060518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00751954959273155,0.543852819998987,NA,NA,NA,NA,NA,NA,0.000719576979310362,0.610998130375494,NA,NA,NA,NA,NA,NA,0.0159959143551147,0.433766743353383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TCEANC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0334033871758154,0.322122934116289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEKT4P2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0463634121879966,0.252438132474745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TENT2,3.09844670369168e-09,0.324407214190227,NA,NA,NA,NA,3.18291503408423e-06,0.40111281173299,NA,NA,3.08862971099803e-10,0.30201665772822,NA,NA,1.59054417341823e-11,0.457764614301572,NA,NA,1.77781042731395e-08,0.28102604335439,NA,NA,1.41294720701242e-05,0.328671086114533,NA,NA,NA,NA,NA,NA,3.39126356017627e-10,0.405339554229964,NA,NA,NA,NA,NA,NA,4.20048892310208e-10,0.446386776997903,0.9418,0.4037,3.25836783156234e-09,0.333423271944535,NA,NA,1.40173068957921e-09,0.398022755755127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TET1,NA,NA,NA,NA,NA,NA,0.9822,0.4178,NA,NA,0.9778,0.4692,0.9999,0.5826,6.55197416943552e-13,0.339214054860954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9884,0.4325,NA,NA,NA,NA,0.9877,0.4917,1.42729916250762e-08,0.282882383346384,NA,NA,3.98989908963141e-07,0.259680011266355,NA,NA,0.9983,0.5483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TFR2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00565836888377542,0.308852816226585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TIAM1,NA,NA,NA,NA,0.9106,0.4069,0.0412290937759321,0.516752140011935,0.00656781920101171,0.364144615046786,0.00310231343951964,0.391101913342281,0.00032009331359049,0.506800692084396,9.07854520424173e-05,0.635236788019854,0.00876491209129475,0.303549647071459,0.00309292583173723,0.329616132285226,NA,NA,NA,NA,NA,NA,NA,NA,0.0411441337226631,0.319192974221198,0.00410598892376101,0.446793452827835,NA,NA,NA,NA,0.00123886778485793,0.433180543194196,0.000276750609510642,0.562606675336946,0.00504835932573468,0.442045790530101,0.00319523619418136,0.470044274650511,0.00752012419367315,0.31356725032262,0.000694761221058569,0.445313404697212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TJP2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.93588675384718e-05,0.259011757178715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.50474775417676e-05,0.26106960678224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
